danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artists
0.659,0.667,11,-4.668,0,0.0339,0.00173,2.85e-05,0.1,0.468,115.982,audio_features,4rPkN1FMzQyFNP9cLUGIIB,spotify:track:4rPkN1FMzQyFNP9cLUGIIB,https://api.spotify.com/v1/tracks/4rPkN1FMzQyFNP9cLUGIIB,https://api.spotify.com/v1/audio-analysis/4rPkN1FMzQyFNP9cLUGIIB,258004,4,Love Again,Dua Lipa
0.817,0.679,1,-6.469,1,0.174,0.0256,3.51e-06,0.0719,0.349,154.972,audio_features,0BtIXZTbb0cczvMEvZILDJ,spotify:track:0BtIXZTbb0cczvMEvZILDJ,https://api.spotify.com/v1/tracks/0BtIXZTbb0cczvMEvZILDJ,https://api.spotify.com/v1/audio-analysis/0BtIXZTbb0cczvMEvZILDJ,159822,4,Molly (feat. Bausa),Selmon
0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,audio_features,58HvfVOeJY7lUuCqF0m3ly,spotify:track:58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/tracks/58HvfVOeJY7lUuCqF0m3ly,https://api.spotify.com/v1/audio-analysis/58HvfVOeJY7lUuCqF0m3ly,184448,3,MIDDLE OF THE NIGHT,Elley Duhé
0.632,0.702,7,-6.005,1,0.0518,0.462,0.0,0.278,0.273,94.996,audio_features,1rTqjqRR0tT7JlD8FrQEpA,spotify:track:1rTqjqRR0tT7JlD8FrQEpA,https://api.spotify.com/v1/tracks/1rTqjqRR0tT7JlD8FrQEpA,https://api.spotify.com/v1/audio-analysis/1rTqjqRR0tT7JlD8FrQEpA,148000,4,Lass mich los (feat. KAYEF),Mike Singer
0.735,0.795,11,-6.523,0,0.113,0.0296,3.18e-05,0.0678,0.905,122.0,audio_features,1nH2PkJL1XoUq8oE6tBZoU,spotify:track:1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/tracks/1nH2PkJL1XoUq8oE6tBZoU,https://api.spotify.com/v1/audio-analysis/1nH2PkJL1XoUq8oE6tBZoU,188918,4,Sacrifice,The Weeknd
0.686,0.709,0,-5.327,0,0.0307,0.0777,4.01e-06,0.435,0.45,138.967,audio_features,4wK7WFHdqwB2YzpfPDPpWB,spotify:track:4wK7WFHdqwB2YzpfPDPpWB,https://api.spotify.com/v1/tracks/4wK7WFHdqwB2YzpfPDPpWB,https://api.spotify.com/v1/audio-analysis/4wK7WFHdqwB2YzpfPDPpWB,141500,4,Als ob du mich liebst (feat. Vanessa Mai),Mike Singer
0.69,0.805,11,-5.394,0,0.125,0.0527,0.0,0.192,0.873,117.987,audio_features,4wGWB56toxihHUdbnRTMb1,spotify:track:4wGWB56toxihHUdbnRTMb1,https://api.spotify.com/v1/tracks/4wGWB56toxihHUdbnRTMb1,https://api.spotify.com/v1/audio-analysis/4wGWB56toxihHUdbnRTMb1,216771,4,Dopamine,Purple Disco Machine
0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,audio_features,18asYwWugKjjsihZ0YvRxO,spotify:track:18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/tracks/18asYwWugKjjsihZ0YvRxO,https://api.spotify.com/v1/audio-analysis/18asYwWugKjjsihZ0YvRxO,164819,4,The Motto,Tiësto
0.658,0.604,2,-5.544,0,0.114,0.121,0.0,0.0764,0.27,159.884,audio_features,5Md6tmV3BU9vAHHlK5DIm9,spotify:track:5Md6tmV3BU9vAHHlK5DIm9,https://api.spotify.com/v1/tracks/5Md6tmV3BU9vAHHlK5DIm9,https://api.spotify.com/v1/audio-analysis/5Md6tmV3BU9vAHHlK5DIm9,165587,4,Küsse wie Gift,LEA
0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,audio_features,75MNhvTCCKsST3YqqUiU9r,spotify:track:75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/tracks/75MNhvTCCKsST3YqqUiU9r,https://api.spotify.com/v1/audio-analysis/75MNhvTCCKsST3YqqUiU9r,207853,4,Shivers,Ed Sheeran
0.934,0.427,7,-5.596,0,0.089,0.0689,1.53e-06,0.082,0.609,99.978,audio_features,3sZOiHgkXpDcilUBtHSixK,spotify:track:3sZOiHgkXpDcilUBtHSixK,https://api.spotify.com/v1/tracks/3sZOiHgkXpDcilUBtHSixK,https://api.spotify.com/v1/audio-analysis/3sZOiHgkXpDcilUBtHSixK,140839,4,Raindrops,Katja Krasavice
0.591,0.764,1,-5.484,1,0.0483,0.0383,0.0,0.103,0.478,169.928,audio_features,5HCyWlXZPP0y6Gqq8TgA20,spotify:track:5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/tracks/5HCyWlXZPP0y6Gqq8TgA20,https://api.spotify.com/v1/audio-analysis/5HCyWlXZPP0y6Gqq8TgA20,141806,4,STAY (with Justin Bieber),The Kid LAROI
0.824,0.725,1,-6.968,1,0.142,0.251,0.000416,0.0932,0.829,114.097,audio_features,3oVxyj3OIWaQgy1nvdKXIz,spotify:track:3oVxyj3OIWaQgy1nvdKXIz,https://api.spotify.com/v1/tracks/3oVxyj3OIWaQgy1nvdKXIz,https://api.spotify.com/v1/audio-analysis/3oVxyj3OIWaQgy1nvdKXIz,164900,4,BOO,USNA
0.66,0.634,11,-5.715,0,0.0339,0.00174,3.17e-05,0.1,0.507,116.011,audio_features,45BZcKdKl8OXpuGSlSvEun,spotify:track:45BZcKdKl8OXpuGSlSvEun,https://api.spotify.com/v1/tracks/45BZcKdKl8OXpuGSlSvEun,https://api.spotify.com/v1/audio-analysis/45BZcKdKl8OXpuGSlSvEun,258004,4,Love Again,Dua Lipa
0.792,0.427,3,-8.009,0,0.169,0.0888,0.0,0.0972,0.33,98.954,audio_features,3uSWJuI3SGbn2HGKrhM3Mn,spotify:track:3uSWJuI3SGbn2HGKrhM3Mn,https://api.spotify.com/v1/tracks/3uSWJuI3SGbn2HGKrhM3Mn,https://api.spotify.com/v1/audio-analysis/3uSWJuI3SGbn2HGKrhM3Mn,152920,4,Fair,Nura
0.83,0.6,5,-6.706,0,0.0483,0.22,3.3e-06,0.11,0.77,86.514,audio_features,4VIyBZioj5khxauaZJexks,spotify:track:4VIyBZioj5khxauaZJexks,https://api.spotify.com/v1/tracks/4VIyBZioj5khxauaZJexks,https://api.spotify.com/v1/audio-analysis/4VIyBZioj5khxauaZJexks,159160,4,Dein Song,CRO
0.761,0.525,11,-6.9,1,0.0944,0.44,6.7e-06,0.0921,0.531,80.87,audio_features,02MWAaffLxlfxAUY7c5dvx,spotify:track:02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/tracks/02MWAaffLxlfxAUY7c5dvx,https://api.spotify.com/v1/audio-analysis/02MWAaffLxlfxAUY7c5dvx,238805,4,Heat Waves,Glass Animals
0.61,0.553,7,-7.064,1,0.0265,0.282,5.96e-05,0.101,0.0805,129.936,audio_features,1DeXhu3j1sLowBW2uegTYP,spotify:track:1DeXhu3j1sLowBW2uegTYP,https://api.spotify.com/v1/tracks/1DeXhu3j1sLowBW2uegTYP,https://api.spotify.com/v1/audio-analysis/1DeXhu3j1sLowBW2uegTYP,168000,4,Girls in War,WPK
0.737,0.846,1,-4.51,0,0.22,0.00614,0.0,0.0486,0.546,87.981,audio_features,0e8nrvls4Qqv5Rfa2UhqmO,spotify:track:0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/tracks/0e8nrvls4Qqv5Rfa2UhqmO,https://api.spotify.com/v1/audio-analysis/0e8nrvls4Qqv5Rfa2UhqmO,143901,4,THATS WHAT I WANT,Lil Nas X
0.726,0.577,2,-8.332,0,0.171,0.169,6.23e-06,0.296,0.406,145.939,audio_features,2zc3acsVhebCn3oYmBh51v,spotify:track:2zc3acsVhebCn3oYmBh51v,https://api.spotify.com/v1/tracks/2zc3acsVhebCn3oYmBh51v,https://api.spotify.com/v1/audio-analysis/2zc3acsVhebCn3oYmBh51v,184599,4,Gelebt,KC Rebell
0.695,0.781,7,-5.578,0,0.0452,0.0185,3.12e-05,0.295,0.456,124.04,audio_features,4xMbBESczlHPUO8QeYi56p,spotify:track:4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/tracks/4xMbBESczlHPUO8QeYi56p,https://api.spotify.com/v1/audio-analysis/4xMbBESczlHPUO8QeYi56p,148960,4,My Heart Goes (La Di Da) (feat. Topic),Becky Hill
0.745,0.506,9,-6.919,1,0.128,0.0135,0.0937,0.167,0.325,145.041,audio_features,6fuO9uk9wbjCHvQJqk2Qpx,spotify:track:6fuO9uk9wbjCHvQJqk2Qpx,https://api.spotify.com/v1/tracks/6fuO9uk9wbjCHvQJqk2Qpx,https://api.spotify.com/v1/audio-analysis/6fuO9uk9wbjCHvQJqk2Qpx,105983,4,paris freestyle - skrilla remix,Pashanim
0.831,0.554,1,-9.998,0,0.218,0.161,6.12e-05,0.152,0.396,140.026,audio_features,7hU3IHwjX150XLoTVmjD0q,spotify:track:7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/tracks/7hU3IHwjX150XLoTVmjD0q,https://api.spotify.com/v1/audio-analysis/7hU3IHwjX150XLoTVmjD0q,168228,4,MONEY,LISA
0.52,0.849,9,-3.794,0,0.186,0.00253,0.0,0.119,0.774,175.908,audio_features,4btFHqumCO31GksfuBLLv3,spotify:track:4btFHqumCO31GksfuBLLv3,https://api.spotify.com/v1/tracks/4btFHqumCO31GksfuBLLv3,https://api.spotify.com/v1/audio-analysis/4btFHqumCO31GksfuBLLv3,236907,4,Overpass Graffiti,Ed Sheeran
0.798,0.437,8,-12.23,1,0.301,0.105,2.54e-06,0.114,0.424,139.984,audio_features,4lbOKJ2vUZGD5TkbwxHZdj,spotify:track:4lbOKJ2vUZGD5TkbwxHZdj,https://api.spotify.com/v1/tracks/4lbOKJ2vUZGD5TkbwxHZdj,https://api.spotify.com/v1/audio-analysis/4lbOKJ2vUZGD5TkbwxHZdj,190354,3,Trainers,Jetfly Multz
0.594,0.612,8,-6.627,0,0.363,0.835,0.0,0.461,0.687,179.629,audio_features,2gQPv5jvVPqU2a9HhMNO1v,spotify:track:2gQPv5jvVPqU2a9HhMNO1v,https://api.spotify.com/v1/tracks/2gQPv5jvVPqU2a9HhMNO1v,https://api.spotify.com/v1/audio-analysis/2gQPv5jvVPqU2a9HhMNO1v,168020,4,Toxic,BoyWithUke
0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,audio_features,4R67rQNSbbsR4TdUVOIdez,spotify:track:4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/tracks/4R67rQNSbbsR4TdUVOIdez,https://api.spotify.com/v1/audio-analysis/4R67rQNSbbsR4TdUVOIdez,149610,4,ESCAPE PLAN,Travis Scott
0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,audio_features,1r9xUipOqoNwggBpENDsvJ,spotify:track:1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/tracks/1r9xUipOqoNwggBpENDsvJ,https://api.spotify.com/v1/audio-analysis/1r9xUipOqoNwggBpENDsvJ,173381,4,Enemy (with JID) - from the series Arcane League of Legends,Imagine Dragons
0.854,0.806,11,-8.262,0,0.0886,0.0209,0.0542,0.0703,0.637,124.927,audio_features,20on25jryn53hWghthWWW3,spotify:track:20on25jryn53hWghthWWW3,https://api.spotify.com/v1/tracks/20on25jryn53hWghthWWW3,https://api.spotify.com/v1/audio-analysis/20on25jryn53hWghthWWW3,157890,4,Do It To It,ACRAZE
0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,audio_features,00Blm7zeNqgYLPtW6zg8cj,spotify:track:00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/tracks/00Blm7zeNqgYLPtW6zg8cj,https://api.spotify.com/v1/audio-analysis/00Blm7zeNqgYLPtW6zg8cj,193507,4,One Right Now (with The Weeknd),Post Malone
0.827,0.699,4,-4.802,0,0.0415,0.285,0.00915,0.3,0.806,136.996,audio_features,5F3sqL2deoeV2kr8Vn9H4V,spotify:track:5F3sqL2deoeV2kr8Vn9H4V,https://api.spotify.com/v1/tracks/5F3sqL2deoeV2kr8Vn9H4V,https://api.spotify.com/v1/audio-analysis/5F3sqL2deoeV2kr8Vn9H4V,136000,4,B.I.B.O.,Dardan
0.542,0.659,8,-7.289,1,0.0389,0.00279,0.0,0.105,0.109,120.122,audio_features,2gpWyfu7eZ01zzncHpxOtA,spotify:track:2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/tracks/2gpWyfu7eZ01zzncHpxOtA,https://api.spotify.com/v1/audio-analysis/2gpWyfu7eZ01zzncHpxOtA,234000,4,Moth To A Flame (with The Weeknd),Swedish House Mafia
0.91,0.598,1,-7.038,1,0.149,0.000837,1.58e-05,0.365,0.646,146.012,audio_features,2NkKIjlfLa9o9Yfsq2tl99,spotify:track:2NkKIjlfLa9o9Yfsq2tl99,https://api.spotify.com/v1/tracks/2NkKIjlfLa9o9Yfsq2tl99,https://api.spotify.com/v1/audio-analysis/2NkKIjlfLa9o9Yfsq2tl99,171987,4,Be a Hoe/Break a Hoe,Shirin David
0.724,0.491,11,-8.545,0,0.0617,0.644,0.0118,0.0834,0.565,128.819,audio_features,5GzBVGr752l5qcGo2ZBNoS,spotify:track:5GzBVGr752l5qcGo2ZBNoS,https://api.spotify.com/v1/tracks/5GzBVGr752l5qcGo2ZBNoS,https://api.spotify.com/v1/audio-analysis/5GzBVGr752l5qcGo2ZBNoS,139280,4,Dies & Das,01099
0.716,0.622,1,-5.228,1,0.0641,0.0121,0.0,0.293,0.717,80.993,audio_features,1YRaS0rNK8y9E5NeTrKe03,spotify:track:1YRaS0rNK8y9E5NeTrKe03,https://api.spotify.com/v1/tracks/1YRaS0rNK8y9E5NeTrKe03,https://api.spotify.com/v1/audio-analysis/1YRaS0rNK8y9E5NeTrKe03,137702,4,Happy End (feat. Sido),Vanessa Mai
0.671,0.673,11,-6.941,0,0.0444,0.148,5.29e-05,0.304,0.494,121.963,audio_features,1SOClUWhOi8vHZYMz3GluK,spotify:track:1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/tracks/1SOClUWhOi8vHZYMz3GluK,https://api.spotify.com/v1/audio-analysis/1SOClUWhOi8vHZYMz3GluK,237720,4,Infinity,Jaymes Young
0.774,0.792,10,-4.021,1,0.0523,0.051,0.0,0.155,0.507,122.062,audio_features,3eJH2nAjvNXdmPfBkALiPZ,spotify:track:3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/tracks/3eJH2nAjvNXdmPfBkALiPZ,https://api.spotify.com/v1/audio-analysis/3eJH2nAjvNXdmPfBkALiPZ,139672,4,Acapulco,Jason Derulo
0.787,0.828,11,-3.579,0,0.0297,0.106,0.000605,0.105,0.544,119.953,audio_features,3tzR2HUk6FAGaXzkrXZpQj,spotify:track:3tzR2HUk6FAGaXzkrXZpQj,https://api.spotify.com/v1/tracks/3tzR2HUk6FAGaXzkrXZpQj,https://api.spotify.com/v1/audio-analysis/3tzR2HUk6FAGaXzkrXZpQj,182700,4,Friendships (Lost My Love),Pascal Letoublon
0.784,0.527,2,-10.332,1,0.0698,0.051,7.84e-05,0.139,0.54,101.958,audio_features,7ucTEwb8eRMpRlA744gjOo,spotify:track:7ucTEwb8eRMpRlA744gjOo,https://api.spotify.com/v1/tracks/7ucTEwb8eRMpRlA744gjOo,https://api.spotify.com/v1/audio-analysis/7ucTEwb8eRMpRlA744gjOo,144994,4,Mond,Montez
0.734,0.689,10,-6.902,0,0.289,0.137,0.000211,0.169,0.564,180.039,audio_features,5axqVsveGtmOkq7H1wV3c0,spotify:track:5axqVsveGtmOkq7H1wV3c0,https://api.spotify.com/v1/tracks/5axqVsveGtmOkq7H1wV3c0,https://api.spotify.com/v1/audio-analysis/5axqVsveGtmOkq7H1wV3c0,186667,4,Vodka,Apache 207
0.759,0.807,8,-5.812,0,0.122,0.448,0.0,0.105,0.62,123.904,audio_features,0Cnb8XdGDMHAmIRBUJMkIS,spotify:track:0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/tracks/0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/audio-analysis/0Cnb8XdGDMHAmIRBUJMkIS,136996,4,Where The Lights Are Low,Toby Romeo
0.819,0.722,10,-6.456,0,0.206,0.456,0.39,0.118,0.352,125.041,audio_features,2r9gIpt17PhZv0y2nCpFHC,spotify:track:2r9gIpt17PhZv0y2nCpFHC,https://api.spotify.com/v1/tracks/2r9gIpt17PhZv0y2nCpFHC,https://api.spotify.com/v1/audio-analysis/2r9gIpt17PhZv0y2nCpFHC,172289,4,2CB,RAF Camora
0.692,0.697,5,-6.181,0,0.135,0.146,0.0,0.112,0.219,84.965,audio_features,1LBWVVGfTCr8EYNSd92W81,spotify:track:1LBWVVGfTCr8EYNSd92W81,https://api.spotify.com/v1/tracks/1LBWVVGfTCr8EYNSd92W81,https://api.spotify.com/v1/audio-analysis/1LBWVVGfTCr8EYNSd92W81,162500,4,Moje Sve,Hava
0.625,0.85,3,-3.98,1,0.107,0.0235,0.0,0.138,0.392,129.841,audio_features,2YyIZVbxDKCWolKTcbdp6B,spotify:track:2YyIZVbxDKCWolKTcbdp6B,https://api.spotify.com/v1/tracks/2YyIZVbxDKCWolKTcbdp6B,https://api.spotify.com/v1/audio-analysis/2YyIZVbxDKCWolKTcbdp6B,237093,4,Null auf 100,Helene Fischer
0.601,0.741,2,-5.569,1,0.0478,0.185,2.91e-05,0.415,0.441,153.96,audio_features,6I3mqTwhRpn34SLVafSH7G,spotify:track:6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/tracks/6I3mqTwhRpn34SLVafSH7G,https://api.spotify.com/v1/audio-analysis/6I3mqTwhRpn34SLVafSH7G,153190,4,Ghost,Justin Bieber
0.765,0.733,5,-5.539,0,0.212,0.495,0.0202,0.0927,0.714,109.928,audio_features,5FsV0biZgb8tmQtau5LxKz,spotify:track:5FsV0biZgb8tmQtau5LxKz,https://api.spotify.com/v1/tracks/5FsV0biZgb8tmQtau5LxKz,https://api.spotify.com/v1/audio-analysis/5FsV0biZgb8tmQtau5LxKz,152005,4,Guapa,RAF Camora
0.689,0.797,11,-5.604,0,0.128,0.0537,0.0,0.212,0.855,117.982,audio_features,7hSqDio508Z7R2hZ7klFrv,spotify:track:7hSqDio508Z7R2hZ7klFrv,https://api.spotify.com/v1/tracks/7hSqDio508Z7R2hZ7klFrv,https://api.spotify.com/v1/audio-analysis/7hSqDio508Z7R2hZ7klFrv,216092,4,Dopamine (feat. Eyelar),Purple Disco Machine
0.747,0.636,10,-7.681,1,0.0813,0.439,0.0,0.328,0.569,99.976,audio_features,2PtNuLMikmNybz4nhIqgOq,spotify:track:2PtNuLMikmNybz4nhIqgOq,https://api.spotify.com/v1/tracks/2PtNuLMikmNybz4nhIqgOq,https://api.spotify.com/v1/audio-analysis/2PtNuLMikmNybz4nhIqgOq,160052,4,Lüg mich an,Pietro Lombardi
0.767,0.678,1,-3.284,0,0.0686,0.000615,0.0,0.0952,0.791,142.06,audio_features,78SCmQ8A7KQSMdkem2SwBP,spotify:track:78SCmQ8A7KQSMdkem2SwBP,https://api.spotify.com/v1/tracks/78SCmQ8A7KQSMdkem2SwBP,https://api.spotify.com/v1/audio-analysis/78SCmQ8A7KQSMdkem2SwBP,186809,4,MAMMAMIA,Måneskin
0.7,0.49,0,-5.187,1,0.076,0.186,0.0,0.117,0.569,79.982,audio_features,0eu4C55hL6x29mmeAjytzC,spotify:track:0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/tracks/0eu4C55hL6x29mmeAjytzC,https://api.spotify.com/v1/audio-analysis/0eu4C55hL6x29mmeAjytzC,161803,4,Life Goes On,Oliver Tree
0.883,0.584,11,-8.422,0,0.152,0.136,6.4e-06,0.142,0.395,120.053,audio_features,3x9fMzoAPNxEFVrP6kU1f7,spotify:track:3x9fMzoAPNxEFVrP6kU1f7,https://api.spotify.com/v1/tracks/3x9fMzoAPNxEFVrP6kU1f7,https://api.spotify.com/v1/audio-analysis/3x9fMzoAPNxEFVrP6kU1f7,139117,4,Mosaik,kid kapri
0.814,0.498,10,-8.566,0,0.238,0.308,0.0,0.188,0.174,91.449,audio_features,0Gj6aUE3y9Pcjm9Lr3IcH9,spotify:track:0Gj6aUE3y9Pcjm9Lr3IcH9,https://api.spotify.com/v1/tracks/0Gj6aUE3y9Pcjm9Lr3IcH9,https://api.spotify.com/v1/audio-analysis/0Gj6aUE3y9Pcjm9Lr3IcH9,185186,3,Sterne unterm Dach,badmómzjay
0.463,0.653,4,-8.994,0,0.0998,0.218,0.867,0.111,0.0648,123.876,audio_features,0J7oHYxjF6Oln61wy0kP2i,spotify:track:0J7oHYxjF6Oln61wy0kP2i,https://api.spotify.com/v1/tracks/0J7oHYxjF6Oln61wy0kP2i,https://api.spotify.com/v1/audio-analysis/0J7oHYxjF6Oln61wy0kP2i,174240,4,u.,niteboi
0.642,0.723,1,-6.149,1,0.243,0.58,0.000942,0.112,0.487,186.043,audio_features,1EYeZGTMCjV7uVey5fNWXM,spotify:track:1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/tracks/1EYeZGTMCjV7uVey5fNWXM,https://api.spotify.com/v1/audio-analysis/1EYeZGTMCjV7uVey5fNWXM,135480,4,love nwantiti (feat. ElGrande Toto) - North African Remix,CKay
0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,audio_features,6PQ88X9TkUIAUIZJHW2upE,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4,Bad Habits,Ed Sheeran
0.808,0.897,11,-3.712,0,0.0348,0.0469,3.14e-05,0.364,0.591,126.026,audio_features,6PQ88X9TkUIAUIZJHW2upE,spotify:track:6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/tracks/6PQ88X9TkUIAUIZJHW2upE,https://api.spotify.com/v1/audio-analysis/6PQ88X9TkUIAUIZJHW2upE,231041,4,Bad Habits,Ed Sheeran
0.68,0.826,0,-5.487,1,0.0309,0.0212,1.24e-05,0.543,0.644,118.051,audio_features,5QO79kh1waicV47BqGRL3g,spotify:track:5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/tracks/5QO79kh1waicV47BqGRL3g,https://api.spotify.com/v1/audio-analysis/5QO79kh1waicV47BqGRL3g,215627,4,Save Your Tears,The Weeknd
0.734,0.874,8,-3.158,1,0.0662,0.168,1.14e-05,0.0489,0.905,122.953,audio_features,6cx06DFPPHchuUAcTxznu9,spotify:track:6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/tracks/6cx06DFPPHchuUAcTxznu9,https://api.spotify.com/v1/audio-analysis/6cx06DFPPHchuUAcTxznu9,166028,4,Head & Heart (feat. MNEK),Joel Corry
0.722,0.893,0,-3.255,0,0.0475,0.0441,0.000937,0.0673,0.439,119.932,audio_features,3iw6V4LH7yPj1ESORX9RIN,spotify:track:3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/tracks/3iw6V4LH7yPj1ESORX9RIN,https://api.spotify.com/v1/audio-analysis/3iw6V4LH7yPj1ESORX9RIN,116750,4,Wellerman - Sea Shanty / 220 KID x Billen Ted Remix,Nathan Evans
0.824,0.862,2,-3.424,1,0.126,0.0076,0.000132,0.303,0.801,122.98,audio_features,4cG7HUWYHBV6R6tHn1gxrl,spotify:track:4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/tracks/4cG7HUWYHBV6R6tHn1gxrl,https://api.spotify.com/v1/audio-analysis/4cG7HUWYHBV6R6tHn1gxrl,169153,4,Friday (feat. Mufasa & Hypeman) - Dopamine Re-Edit,Riton
0.798,0.62,8,-7.079,0,0.232,0.414,0.0192,0.112,0.235,120.031,audio_features,6f3Slt0GbA2bPZlz0aIFXN,spotify:track:6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/tracks/6f3Slt0GbA2bPZlz0aIFXN,https://api.spotify.com/v1/audio-analysis/6f3Slt0GbA2bPZlz0aIFXN,164000,4,The Business,Tiësto
0.734,0.855,6,-4.578,0,0.135,0.0821,4.73e-06,0.0901,0.54,121.955,audio_features,2pPO9YecZimmuVQfIzfV6U,spotify:track:2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/tracks/2pPO9YecZimmuVQfIzfV6U,https://api.spotify.com/v1/audio-analysis/2pPO9YecZimmuVQfIzfV6U,139563,4,Wasted Love (feat. Lagique),Ofenbach
0.727,0.681,5,-7.114,0,0.0265,0.00214,0.000307,0.0861,0.448,123.028,audio_features,6OufwUcCqo81guU2jAlDVP,spotify:track:6OufwUcCqo81guU2jAlDVP,https://api.spotify.com/v1/tracks/6OufwUcCqo81guU2jAlDVP,https://api.spotify.com/v1/audio-analysis/6OufwUcCqo81guU2jAlDVP,241970,4,Love Tonight - Edit,Shouse
0.789,0.435,2,-9.506,0,0.149,0.691,0.0418,0.107,0.166,122.995,audio_features,05GvwwTLLID738BbKN1ze0,spotify:track:05GvwwTLLID738BbKN1ze0,https://api.spotify.com/v1/tracks/05GvwwTLLID738BbKN1ze0,https://api.spotify.com/v1/audio-analysis/05GvwwTLLID738BbKN1ze0,196375,4,Because You Move Me,Tinlicker
0.632,0.595,8,-7.644,0,0.0401,0.0689,0.0,0.209,0.435,124.114,audio_features,6ft4hAq6yde8jPZY2i5zLr,spotify:track:6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/tracks/6ft4hAq6yde8jPZY2i5zLr,https://api.spotify.com/v1/audio-analysis/6ft4hAq6yde8jPZY2i5zLr,167903,4,Paradise (feat. Dermot Kennedy),MEDUZA
0.767,0.659,1,-7.429,1,0.0444,0.325,0.0,0.13,0.439,124.946,audio_features,20McUFi8KCIVdNDLrkTDuZ,spotify:track:20McUFi8KCIVdNDLrkTDuZ,https://api.spotify.com/v1/tracks/20McUFi8KCIVdNDLrkTDuZ,https://api.spotify.com/v1/audio-analysis/20McUFi8KCIVdNDLrkTDuZ,163208,4,Goosebumps,HVME
0.669,0.784,7,-5.603,1,0.112,0.194,6.28e-06,0.115,0.517,125.993,audio_features,5YaskwnGDZFDRipaqzbwQx,spotify:track:5YaskwnGDZFDRipaqzbwQx,https://api.spotify.com/v1/tracks/5YaskwnGDZFDRipaqzbwQx,https://api.spotify.com/v1/audio-analysis/5YaskwnGDZFDRipaqzbwQx,150053,4,Your Love (9PM),ATB
0.671,0.636,6,-8.117,0,0.103,0.515,0.000411,0.172,0.262,120.966,audio_features,3uUuGVFu1V7jTQL60S1r8z,spotify:track:3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/tracks/3uUuGVFu1V7jTQL60S1r8z,https://api.spotify.com/v1/audio-analysis/3uUuGVFu1V7jTQL60S1r8z,148197,4,Where Are You Now,Lost Frequencies
0.759,0.807,8,-5.812,0,0.122,0.448,0.0,0.105,0.62,123.904,audio_features,0Cnb8XdGDMHAmIRBUJMkIS,spotify:track:0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/tracks/0Cnb8XdGDMHAmIRBUJMkIS,https://api.spotify.com/v1/audio-analysis/0Cnb8XdGDMHAmIRBUJMkIS,136996,4,Where The Lights Are Low,Toby Romeo
